,q_short,query,m_a_short,m_i_short,memory,score_list,avg_score,max_score
732,item,I want to buy the axe.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.7711449  0.38636965 0.20292445 0.54062825 0.21589059 0.1000251
 0.678703   0.3322976  0.1618706 ]",0.37665045,0.7711449
733,item,I want to sell the axe.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.87805504 0.50196666 0.30903083 0.57064956 0.257048   0.1506497
 0.6914581  0.37325728 0.19677716]",0.43654358,0.87805504
734,item,Can you forge the axe for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.56387633 0.37447992 0.14825745 0.77332443 0.5806972  0.45023972
 0.5028459  0.38689616 0.13086453]",0.4346091,0.77332443
735,item,I want to buy the sword.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3995095  0.7403838  0.46217063 0.3362838  0.5291369  0.36255416
 0.28286824 0.63742036 0.40666324]",0.46188784,0.7403838
736,item,I want to sell the sword.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.5198447  0.87222815 0.5812295  0.3772668  0.5737029  0.41812587
 0.32895172 0.69189507 0.45542496]",0.5354078,0.87222815
737,item,Can you forge the sword for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.29058874 0.62475145 0.30290216 0.5856139  0.8188219  0.6116506
 0.22938867 0.63767093 0.30840343]",0.48997688,0.8188219
738,item,I want to buy the mace.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.1936862  0.4095325  0.75266623 0.13099582 0.25333634 0.5162117
 0.11143716 0.30540946 0.66579115]",0.37100738,0.75266623
739,item,I want to sell the mace.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.32073265 0.5458935  0.8762282  0.15567306 0.28390688 0.5551225
 0.15231195 0.35731882 0.7102808 ]",0.43971872,0.8762282
740,item,Can you forge the mace for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19642316 0.44381073 0.58865553 0.49972838 0.64773643 0.7996438
 0.14085855 0.42130578 0.5531217 ]",0.47680935,0.7996438
741,item,I want to buy the hammer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.40374017 0.39211005 0.3268736  0.28404218 0.24150243 0.17653167
 0.23006628 0.23958834 0.19613764]",0.27673247,0.40374017
742,item,I want to sell the hammer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.5123446  0.5044478  0.43336666 0.29947665 0.2602833  0.20489313
 0.26912877 0.28313407 0.23623638]",0.33370125,0.5123446
743,item,Can you forge the hammer for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3618315  0.4164395  0.2649868  0.6183625  0.6224666  0.51754814
 0.23076831 0.3495509  0.18180044]",0.39597273,0.6224666
744,item,I want to buy the dagger.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.43408903 0.5554842  0.39061552 0.3530783  0.37963712 0.28166297
 0.35522476 0.49750173 0.35042912]",0.39974695,0.5554842
745,item,I want to sell the dagger.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.5434689  0.6778015  0.5080174  0.37651238 0.40978247 0.3245454
 0.38538656 0.5393617  0.39312428]",0.46200004,0.6778015
746,item,Can you forge the dagger for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3461     0.5142037  0.28757948 0.60130876 0.6921926  0.5555962
 0.3012285  0.5418288  0.28937486]",0.45882368,0.6921926
747,item,I want to buy the bow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.20393275 0.4040336  0.36666626 0.03612247 0.15755394 0.1328458
 0.12990494 0.3381222  0.30527318]",0.23049504,0.4040336
748,item,I want to sell the bow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.32655612 0.5415419  0.48433238 0.078345   0.2064237  0.18912078
 0.16786322 0.39276317 0.34698454]",0.3037701,0.5415419
749,item,Can you forge the bow for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.18024962 0.42540902 0.27020213 0.4068445  0.56091404 0.48317882
 0.13377991 0.44380707 0.25775528]",0.35134894,0.56091404
750,item,I want to buy the crossbow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3151442  0.4411768  0.49631944 0.23735303 0.3050353  0.35353112
 0.23320898 0.3766415  0.4457175 ]",0.35601422,0.49631944
751,item,I want to sell the crossbow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.4195634  0.5529799  0.6160212  0.26127827 0.32952368 0.39949858
 0.26538235 0.4138877  0.49398795]",0.41690257,0.6160212
752,item,Can you forge the crossbow for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.28561172 0.4502897  0.38789845 0.53294057 0.6325481  0.6207315
 0.24484187 0.47366464 0.39106268]",0.446621,0.6325481
753,item,I want to buy the club.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.2681637   0.30459586  0.2782571  -0.01475956  0.0044552  -0.00947474
  0.1483061   0.1648096   0.17607875]",0.14671467,0.30459586
754,item,I want to sell the club.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.38163874 0.42565468 0.3757528  0.02813302 0.05171487 0.03554447
 0.18470913 0.2212727  0.20868835]",0.21256764,0.42565468
755,item,Can you forge the club for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.2436936  0.32604542 0.22481918 0.33663312 0.37164307 0.34186834
 0.15160431 0.25173858 0.1704169 ]",0.26871803,0.37164307
756,item,I want to buy the shield.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.1926377  0.32243058 0.3551441  0.07616545 0.17902504 0.17235398
 0.13969097 0.26134112 0.3080842 ]",0.22298591,0.3551441
757,item,I want to sell the shield.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.34226465 0.4785553  0.5029965  0.13368206 0.22997117 0.24161592
 0.19319916 0.32545877 0.36925212]",0.31299952,0.5029965
758,item,Can you forge the shield for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.1791633  0.38586444 0.2908142  0.4662708  0.6225227  0.5589048
 0.1601004  0.41694176 0.30162328]",0.3758006,0.6225227
759,item,I want to buy the slingshot.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19820489 0.30036646 0.24340232 0.12216375 0.197816   0.12586085
 0.13923012 0.25168145 0.20938373]",0.19867884,0.30036646
760,item,I want to sell the slingshot.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3342003  0.46055835 0.40637138 0.15980424 0.25136474 0.19798681
 0.19494568 0.32571608 0.29366162]",0.29162323,0.46055835
761,item,Can you forge the slingshot for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.25765637 0.4031771  0.24138628 0.48524573 0.58564746 0.46643662
 0.21411419 0.41149944 0.23195548]",0.3663465,0.58564746
762,item,I want to buy the helmet.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.2691079  0.31875715 0.30546537 0.1831936  0.18756913 0.1700909
 0.2506624  0.27457073 0.27981883]",0.24880402,0.31875715
763,item,I want to sell the helmet.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.4078563  0.47205052 0.45692188 0.22257228 0.23509215 0.23453748
 0.30232242 0.34367374 0.3520024 ]",0.33633658,0.47205052
764,item,Can you forge the helmet for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.24284193 0.327954   0.20337774 0.51412016 0.54381377 0.4779034
 0.25135794 0.35958225 0.22970773]",0.35007322,0.54381377
765,item,I want to buy the chestplate.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.21960883 0.3334143  0.3092456  0.08616234 0.15345922 0.1155832
 0.18836857 0.28404117 0.28449243]",0.21937507,0.3334143
766,item,I want to sell the chestplate.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3648724  0.487206   0.4493667  0.13154885 0.20797266 0.17347369
 0.24384801 0.35269055 0.3396433 ]",0.30562466,0.487206
767,item,Can you forge the chestplate for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.20414557 0.3554519  0.24214947 0.39570045 0.48816165 0.41254133
 0.18945855 0.36642703 0.23917173]",0.32146752,0.48816165
768,item,I want to buy the gauntlets.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3172158  0.32394665 0.37675175 0.14530663 0.13291447 0.152116
 0.2803485  0.266714   0.3425821 ]",0.25976622,0.37675175
769,item,I want to sell the gauntlets.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.45485717 0.4791186  0.51617545 0.17359777 0.17115498 0.19931597
 0.3247385  0.32941297 0.3944961 ]",0.3380964,0.51617545
770,item,Can you forge the gauntlets for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.27546936 0.34700307 0.27821362 0.47610834 0.5120746  0.47069955
 0.26404005 0.3698843  0.2805711 ]",0.3637849,0.5120746
771,item,I want to buy the bracers.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.20717607 0.28287166 0.23735811 0.07781971 0.11557696 0.07420205
 0.13198206 0.19585203 0.1694212 ]",0.16580665,0.28287166
772,item,I want to sell the bracers.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.34240398 0.42021695 0.36659363 0.10708433 0.14287496 0.11181519
 0.18264861 0.24541259 0.21783479]",0.23743166,0.42021695
773,item,Can you forge the bracers for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.15348673 0.28372467 0.16450772 0.36313248 0.4470392  0.36789525
 0.12480073 0.2864252  0.14959703]",0.26006764,0.4470392
774,item,I want to buy the leg armor.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.28082207 0.4305818  0.3527173  0.14189972 0.2279277  0.17655374
 0.22292489 0.3496654  0.32485932]",0.27866134,0.4305818
775,item,I want to sell the leg armor.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.39714256 0.56317884 0.47331405 0.18233658 0.27613625 0.22989956
 0.26581648 0.4128413  0.37667662]",0.353038,0.56317884
776,item,Can you forge the leg armor for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.25118265 0.43776885 0.2541173  0.44416732 0.5699516  0.44985572
 0.2365614  0.45488414 0.28652462]",0.3761126,0.5699516
777,item,I want to buy the football.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.24567994  0.21840349  0.16648524  0.02231288  0.00687011 -0.06256841
  0.22899191  0.15392785  0.14867987]",0.12542032,0.24567994
778,item,I want to sell the football.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.37649167  0.35085472  0.2660177   0.06827451  0.05257098 -0.02451489
  0.2813157   0.22231664  0.1846339 ]",0.1975512,0.37649167
779,item,Can you forge the football for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.24711424 0.26955262 0.11598086 0.37345472 0.3945209  0.2804104
 0.2826826  0.29968098 0.17596772]",0.27104056,0.3945209
780,item,I want to buy the air.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.3160824   0.2168421   0.20173524  0.03538205 -0.03074989 -0.06345556
  0.26400787  0.15639172  0.15340818]",0.13884935,0.3160824
781,item,I want to sell the air.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.45237523  0.33989877  0.3112085   0.0994574   0.01877853 -0.00243709
  0.31633055  0.20364219  0.19268337]",0.2146597,0.45237523
782,item,Can you forge the air for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.30615887 0.28401643 0.1470232  0.4697954  0.44734684 0.3547561
 0.25834316 0.30086625 0.1287028 ]",0.2996677,0.4697954
783,item,I want to buy the doll.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.17730369  0.21269149  0.17611587 -0.03580764  0.0047797  -0.07162749
  0.08091033  0.13378498  0.11156946]",0.08774671,0.21269149
784,item,I want to sell the doll.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.2888571   0.33546403  0.28577763 -0.01444483  0.0308669  -0.03790984
  0.11844359  0.18580182  0.15559486]",0.1498279,0.33546403
785,item,Can you forge the doll for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19292416 0.28250816 0.15653816 0.32096317 0.39274827 0.27976996
 0.11555813 0.26468128 0.13023518]",0.23732519,0.39274827
786,item,I want to buy the sandwitch.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.22065619  0.21446481  0.194182    0.06179623  0.03939388 -0.02778842
  0.14986846  0.138738    0.12300708]",0.12381314,0.22065619
787,item,I want to sell the sandwitch.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.34389484 0.34335837 0.3057323  0.0978241  0.08243458 0.0203872
 0.1980652  0.19919913 0.17095186]",0.19576083,0.34389484
788,item,Can you forge the sandwitch for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.24590525 0.27771464 0.12821999 0.46502593 0.4565914  0.33744094
 0.20483203 0.2857526  0.1146787 ]",0.2795735,0.46502593
789,item,I want to buy the computer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.11799569  0.15117139  0.12654297  0.03922755  0.02211719 -0.01359813
  0.06228131  0.07400403  0.06884186]",0.07206487,0.15117139
790,item,I want to sell the computer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.30374154 0.34712735 0.32386604 0.08181968 0.06471562 0.04648789
 0.13336086 0.15150356 0.15198211]",0.17828938,0.34712735
791,item,Can you forge the computer for me?,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.13953419 0.2283225  0.13577588 0.53465486 0.5470223  0.5013159
 0.11096358 0.21791397 0.1305745 ]",0.2828975,0.5470223
792,item,I want to buy the axe.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.7711449  0.38636965 0.20292445 0.54062825 0.21589059 0.1000251
 0.678703   0.3322976  0.1618706 ]",0.37665045,0.7711449
793,synonym_easy,I want to purchase the axe.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.75928193 0.36954176 0.22374228 0.5764286  0.23775479 0.15695089
 0.6850723  0.3240496  0.19224794]",0.39167446,0.75928193
794,synonym_easy,I want to acquire the axe.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.72999835 0.34409022 0.17807743 0.5963977  0.26059622 0.18270986
 0.6995146  0.3262856  0.19521941]",0.39032105,0.72999835
795,item,I want to buy the sword.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3995095  0.7403838  0.46217063 0.3362838  0.5291369  0.36255416
 0.28286824 0.63742036 0.40666324]",0.46188784,0.7403838
796,synonym_easy,I want to purchase the sword.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.37908748 0.72136    0.46949756 0.37388942 0.56087893 0.42183524
 0.28868067 0.63554287 0.43108854]",0.4757623,0.72136
797,synonym_easy,I want to acquire the sword.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.35205427 0.67419255 0.40583357 0.40832937 0.5870393  0.45002642
 0.31276017 0.6263041  0.41707304]",0.47040144,0.67419255
798,item,I want to buy the mace.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.1936862  0.4095325  0.75266623 0.13099582 0.25333634 0.5162117
 0.11143716 0.30540946 0.66579115]",0.37100738,0.75266623
799,synonym_easy,I want to purchase the mace.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.16637698 0.3806811  0.7432607  0.15565838 0.26930183 0.5559748
 0.10467377 0.29132572 0.6692894 ]",0.37072694,0.7432607
800,synonym_easy,I want to acquire the mace.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.16202927 0.3724175  0.70145595 0.18465407 0.29360747 0.57865745
 0.14339618 0.2981244  0.66837776]",0.37808,0.70145595
801,item,I want to buy the hammer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.40374017 0.39211005 0.3268736  0.28404218 0.24150243 0.17653167
 0.23006628 0.23958834 0.19613764]",0.27673247,0.40374017
802,synonym_easy,I want to purchase the hammer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.39189386 0.37143263 0.34243175 0.30857593 0.2530397  0.21904342
 0.2365223  0.2302208  0.21798837]",0.2856832,0.39189386
803,synonym_easy,I want to acquire the hammer.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.36091244 0.3552733  0.31932646 0.31861824 0.269477   0.24865831
 0.25102288 0.22758603 0.23576126]",0.28740397,0.36091244
804,item,I want to buy the dagger.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.43408903 0.5554842  0.39061552 0.3530783  0.37963712 0.28166297
 0.35522476 0.49750173 0.35042912]",0.39974695,0.5554842
805,synonym_easy,I want to purchase the dagger.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.4170877  0.5388678  0.40392193 0.37772492 0.3962488  0.3268226
 0.3577038  0.49151897 0.37407276]",0.40932992,0.5388678
806,synonym_easy,I want to acquire the dagger.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.40352902 0.51130676 0.36354324 0.3976473  0.40949577 0.34833005
 0.3931703  0.49074778 0.37916964]",0.4107711,0.51130676
807,item,I want to buy the bow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.20393275 0.4040336  0.36666626 0.03612247 0.15755394 0.1328458
 0.12990494 0.3381222  0.30527318]",0.23049504,0.4040336
808,synonym_easy,I want to purchase the bow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.18267456 0.37859708 0.36478695 0.06987559 0.17991018 0.18191586
 0.13123754 0.3270384  0.31729993]",0.23703735,0.37859708
809,synonym_easy,I want to acquire the bow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19299029 0.37054506 0.3347134  0.13251616 0.22479303 0.23283708
 0.1925347  0.34848502 0.33975336]",0.2632409,0.37054506
810,item,I want to buy the crossbow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.3151442  0.4411768  0.49631944 0.23735303 0.3050353  0.35353112
 0.23320898 0.3766415  0.4457175 ]",0.35601422,0.49631944
811,synonym_easy,I want to purchase the crossbow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.310621   0.43496716 0.5114868  0.2705569  0.32747003 0.39857337
 0.24819614 0.3763018  0.46794945]",0.37179142,0.5114868
812,synonym_easy,I want to acquire the crossbow.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.292536   0.40874904 0.46530178 0.30145097 0.35169438 0.42543763
 0.27344054 0.3778383  0.46604815]",0.37361076,0.46604815
813,item,I want to buy the club.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.2681637   0.30459586  0.2782571  -0.01475956  0.0044552  -0.00947474
  0.1483061   0.1648096   0.17607875]",0.14671467,0.30459586
814,synonym_easy,I want to purchase the club.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[ 0.23743391  0.28089264  0.29508588 -0.00792419  0.01248181  0.03135136
  0.1312714   0.15353575  0.2003356 ]",0.1482738,0.29508588
815,synonym_easy,I want to acquire the club.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.2596672  0.2743017  0.27120507 0.07215218 0.06044054 0.09140471
 0.2048291  0.17115253 0.22529483]",0.18116087,0.2743017
816,item,I want to buy the shield.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.1926377  0.32243058 0.3551441  0.07616545 0.17902504 0.17235398
 0.13969097 0.26134112 0.3080842 ]",0.22298591,0.3551441
817,synonym_easy,I want to purchase the shield.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.18070246 0.31395566 0.3714118  0.11459804 0.20743698 0.22844416
 0.1403217  0.25960344 0.32823533]",0.23830107,0.3714118
818,synonym_easy,I want to acquire the shield.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.17567217 0.31719714 0.34017554 0.16876742 0.26934823 0.28703287
 0.18306337 0.2945625  0.34756696]",0.2648207,0.34756696
819,item,I want to buy the slingshot.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.19820489 0.30036646 0.24340232 0.12216375 0.197816   0.12586085
 0.13923012 0.25168145 0.20938373]",0.19867884,0.30036646
820,synonym_easy,I want to purchase the slingshot.,other,concrete,"['sell axe', 'sell sword', 'sell mace', 'forge axe', 'forge sword', 'forge mace', 'trade axe', 'trade sword', 'trade mace']","[0.21043836 0.33496135 0.30206162 0.15348351 0.23851857 0.18992957
 0.15811019 0.27965713 0.2619849 ]",0.23657168,0.33496135
